iter	Passed	Remaining
0	2	2185
1	4	2007
2	5	1953
3	7	1928
4	9	1888
5	11	1857
6	12	1792
7	14	1754
8	15	1726
9	17	1687
10	18	1654
11	19	1624
12	20	1592
13	22	1572
14	23	1537
15	24	1526
16	26	1511
17	27	1514
18	29	1504
19	30	1492
20	31	1479
21	33	1471
22	34	1465
23	35	1462
24	37	1453
25	38	1446
26	40	1449
27	41	1446
28	43	1442
29	44	1435
30	45	1428
31	46	1420
32	48	1415
33	49	1411
34	51	1409
35	52	1409
36	54	1413
37	55	1411
38	57	1407
39	58	1405
40	59	1402
41	61	1398
42	62	1395
43	64	1391
44	65	1391
45	67	1390
46	68	1386
47	69	1386
48	71	1383
49	72	1381
50	74	1377
51	75	1373
52	76	1371
53	78	1372
54	79	1370
55	81	1368
56	82	1364
57	83	1363
58	85	1364
59	86	1361
60	88	1358
61	89	1356
62	91	1355
63	92	1358
64	94	1359
65	95	1357
66	97	1355
67	98	1352
68	99	1349
69	101	1346
70	102	1344
71	104	1342
72	105	1339
73	107	1339
74	108	1339
75	110	1340
76	112	1343
77	113	1344
78	115	1343
79	116	1343
80	118	1344
81	120	1344
82	121	1344
83	123	1345
84	125	1346
85	126	1347
86	128	1345
87	129	1345
88	131	1346
89	132	1344
90	134	1344
91	136	1343
92	137	1342
93	139	1341
94	140	1340
95	142	1340
96	144	1341
97	145	1341
98	147	1339
99	148	1337
100	150	1336
101	151	1334
102	152	1332
103	154	1329
104	155	1327
105	157	1326
106	158	1325
107	160	1324
108	161	1323
109	163	1320
110	164	1319
111	166	1316
112	167	1314
113	168	1312
114	169	1306
115	171	1304
116	172	1302
117	174	1301
118	175	1299
119	176	1297
120	178	1295
121	179	1294
122	181	1291
123	182	1290
124	184	1288
125	185	1287
126	187	1285
127	188	1283
128	189	1281
129	191	1278
130	192	1276
131	193	1274
132	195	1273
133	196	1273
134	198	1271
135	199	1269
136	201	1267
137	202	1266
138	204	1264
139	205	1262
140	206	1259
141	208	1258
142	209	1257
143	211	1256
144	212	1254
145	214	1252
146	215	1250
147	216	1248
148	218	1245
149	219	1243
150	220	1241
151	222	1240
152	223	1238
153	225	1237
154	226	1235
155	227	1232
156	229	1230
157	230	1228
158	231	1226
159	233	1224
160	234	1223
161	236	1221
162	237	1220
163	238	1218
164	240	1216
165	241	1214
166	243	1212
167	244	1210
168	245	1208
169	247	1207
170	248	1206
171	250	1205
172	251	1203
173	253	1201
174	254	1199
175	255	1197
176	257	1195
177	258	1193
178	259	1191
179	261	1189
180	262	1187
181	264	1186
182	265	1185
183	266	1183
184	268	1181
185	269	1179
186	271	1178
187	272	1176
188	273	1175
189	275	1174
190	276	1172
191	278	1170
192	279	1168
193	280	1166
194	282	1164
195	283	1163
196	284	1161
197	286	1160
198	288	1159
199	289	1157
200	290	1156
201	292	1154
202	293	1152
203	295	1151
204	296	1149
205	297	1147
206	299	1146
207	300	1144
208	302	1143
209	303	1141
210	304	1139
211	306	1137
212	307	1136
213	308	1134
214	310	1132
215	311	1130
216	313	1129
217	314	1128
218	316	1126
219	317	1125
220	318	1123
221	320	1121
222	321	1119
223	322	1118
224	324	1116
225	325	1115
226	327	1113
227	328	1112
228	330	1112
229	331	1110
230	333	1109
231	334	1107
232	335	1105
233	336	1102
234	338	1101
235	339	1099
236	341	1097
237	342	1096
238	343	1095
239	345	1093
240	346	1091
241	347	1089
242	349	1087
243	350	1086
244	352	1085
245	353	1084
246	355	1082
247	356	1080
248	357	1079
249	359	1077
250	360	1076
251	362	1074
252	363	1073
253	365	1072
254	366	1071
255	368	1070
256	369	1069
257	371	1067
258	372	1066
259	373	1064
260	375	1062
261	376	1061
262	378	1061
263	380	1059
264	381	1057
265	382	1055
266	384	1054
267	385	1053
268	387	1052
269	388	1050
270	390	1050
271	391	1048
272	393	1047
273	394	1045
274	395	1043
275	397	1042
276	398	1040
277	399	1038
278	401	1037
279	402	1036
280	404	1034
281	405	1033
282	407	1031
283	408	1030
284	409	1028
285	411	1026
286	412	1025
287	414	1023
288	415	1022
289	417	1021
290	418	1019
291	419	1018
292	421	1016
293	422	1014
294	423	1013
295	425	1011
296	426	1009
297	427	1008
298	429	1006
299	430	1004
300	432	1003
301	433	1002
302	435	1001
303	436	999
304	438	998
305	439	996
306	440	995
307	442	993
308	443	992
309	445	991
310	446	989
311	447	987
312	449	985
313	450	984
314	451	982
315	453	981
316	454	979
317	456	978
318	457	976
319	458	975
320	460	973
321	461	972
322	463	970
323	464	968
324	465	967
325	466	965
326	468	963
327	469	962
328	471	960
329	472	959
330	473	957
331	475	956
332	476	954
333	477	953
334	479	951
335	480	950
336	482	949
337	483	947
338	485	945
339	486	944
340	488	943
341	489	941
342	490	939
343	492	938
344	493	937
345	495	935
346	496	934
347	497	932
348	499	931
349	500	929
350	501	928
351	503	926
352	504	925
353	506	923
354	507	922
355	509	921
356	511	920
357	512	918
358	513	917
359	515	915
360	516	914
361	517	912
362	519	911
363	520	909
364	521	907
365	523	906
366	524	904
367	525	903
368	527	901
369	528	899
370	530	898
371	531	897
372	532	895
373	534	894
374	535	892
375	537	891
376	538	889
377	539	888
378	541	886
379	542	885
380	543	883
381	545	882
382	546	881
383	548	879
384	549	878
385	551	876
386	552	875
387	554	873
388	555	872
389	556	870
390	558	869
391	559	867
392	561	866
393	562	865
394	563	863
395	565	862
396	566	860
397	567	859
398	569	857
399	570	855
400	572	855
401	573	853
402	575	852
403	576	850
404	578	849
405	579	847
406	580	846
407	582	844
408	583	843
409	585	841
410	586	840
411	588	839
412	589	837
413	590	836
414	592	834
415	593	833
416	594	831
417	596	830
418	597	828
419	599	827
420	600	825
421	602	824
422	603	823
423	604	821
424	606	820
425	607	819
426	609	817
427	611	816
428	612	815
429	614	814
430	616	813
431	617	812
432	619	810
433	620	809
434	622	808
435	623	806
436	625	805
437	626	803
438	628	802
439	629	801
440	630	799
441	632	798
442	633	796
443	634	795
444	636	793
445	637	792
446	639	790
447	640	789
448	641	787
449	643	786
450	644	784
451	645	783
452	647	781
453	648	780
454	650	778
455	651	777
456	652	775
457	654	774
458	655	772
459	657	771
460	658	769
461	660	768
462	661	767
463	662	765
464	664	764
465	665	762
466	667	761
467	668	760
468	669	758
469	671	756
470	672	755
471	673	753
472	675	752
473	676	751
474	678	749
475	679	748
476	681	746
477	682	745
478	683	743
479	685	742
480	686	740
481	688	739
482	689	738
483	690	736
484	692	735
485	693	733
486	694	732
487	696	730
488	697	729
489	699	727
490	700	726
491	701	724
492	703	723
493	705	722
494	706	721
495	708	719
496	709	718
497	711	716
498	712	715
499	713	713
500	715	712
501	716	710
502	718	709
503	719	708
504	721	707
505	722	705
506	724	704
507	725	702
508	726	701
509	728	699
510	729	698
511	730	696
512	732	695
513	733	693
514	735	692
515	736	690
516	737	689
517	739	687
518	740	686
519	742	685
520	743	683
521	745	682
522	746	680
523	747	679
524	749	677
525	750	676
526	751	674
527	753	673
528	754	671
529	756	670
530	757	669
531	759	667
532	760	666
533	762	665
534	763	663
535	764	662
536	766	660
537	767	659
538	769	657
539	770	656
540	771	654
541	773	653
