iter	Logloss
0	0.6794438918
1	0.667926824
2	0.6562072057
3	0.6447271932
4	0.6328202297
5	0.6224900704
6	0.613281203
7	0.6028619056
8	0.5938000052
9	0.5878773913
10	0.5801615578
11	0.5735132177
12	0.5665704429
13	0.5600651578
14	0.5533465948
15	0.5469721299
16	0.5408777151
17	0.5359274849
18	0.5305723774
19	0.5262948977
20	0.52062437
21	0.5165755752
22	0.5122968816
23	0.5081862629
24	0.5036879887
25	0.500126379
26	0.4964893853
27	0.4924558119
28	0.4890689394
29	0.4855348098
30	0.4826777641
31	0.4798018257
32	0.4762808837
33	0.473343241
34	0.4703747979
35	0.4674621996
36	0.4648876606
37	0.462138668
38	0.4598671786
39	0.4570385992
40	0.454807943
41	0.4524832117
42	0.4505867351
43	0.4488420295
44	0.4467336115
45	0.4446333334
46	0.4428498277
47	0.4410870824
48	0.438851514
49	0.4374426363
50	0.4358584573
51	0.4343643098
52	0.4329996239
53	0.4311559647
54	0.4296755238
55	0.4281332694
56	0.4264193901
57	0.4250089823
58	0.4237496222
59	0.4225799347
60	0.4211980169
61	0.4199433284
62	0.4184483644
63	0.4171377892
64	0.4161670795
65	0.4150378048
66	0.4140987099
67	0.4130867679
68	0.4118260022
69	0.4110779093
70	0.4098073966
71	0.4088423651
72	0.407966358
73	0.4070278775
74	0.4058895506
75	0.4052564878
76	0.4044692673
77	0.4036094625
78	0.4029416958
79	0.4024883364
80	0.401794002
81	0.4009940044
82	0.4002733535
83	0.3994261032
84	0.3987647726
85	0.3982397363
86	0.397582996
87	0.3971378001
88	0.3962346665
89	0.3956082715
90	0.394787963
91	0.3940723512
92	0.3936615164
93	0.3930170885
94	0.391950273
95	0.3912848743
96	0.3906718658
97	0.3900613062
98	0.3894754671
99	0.3889097306
100	0.3883638545
101	0.3877545431
102	0.3868584806
103	0.3863748799
104	0.3858318406
105	0.3853188551
106	0.3845259183
107	0.3839973033
108	0.3830767238
109	0.3826605031
110	0.3820934418
111	0.3815721107
112	0.3808685262
113	0.3801258879
114	0.3796069553
115	0.3790664058
116	0.3784445448
117	0.3776103675
118	0.3770067855
119	0.3763902905
120	0.3756134148
121	0.3750355766
122	0.3746431198
123	0.3742547692
124	0.3735069989
125	0.3728174018
126	0.3722923837
127	0.3714306241
128	0.3710062522
129	0.3704768482
130	0.3701607896
131	0.3698052193
132	0.3694065657
133	0.3690899526
134	0.368791113
135	0.3680290706
136	0.3676310048
137	0.3671137014
138	0.3666254516
139	0.3662070222
140	0.3657038923
141	0.3654969483
142	0.3651714625
143	0.3642070973
144	0.3636119824
145	0.3632599297
146	0.3623797569
147	0.3614741301
148	0.3610920703
149	0.3606509168
150	0.3599631836
151	0.3595642614
152	0.3589619472
153	0.3586791616
154	0.3583550318
155	0.357972825
156	0.3573609249
157	0.3569553576
158	0.3563057101
159	0.355966119
160	0.3555930963
161	0.3550657185
162	0.3547329695
163	0.3541696989
164	0.3537462114
165	0.3534953285
166	0.3532851951
167	0.353012757
168	0.3526065286
169	0.3523359265
170	0.3516241132
171	0.3512708457
172	0.3506502478
173	0.3502928491
174	0.3499508221
175	0.3497124083
176	0.3491233638
177	0.3486635473
178	0.3483988959
179	0.3480406622
180	0.3475899016
181	0.3473528246
182	0.3470497256
183	0.3468671971
184	0.3466393928
185	0.3460686919
186	0.3458651701
187	0.345653832
188	0.3451657184
189	0.3449746778
190	0.3448171966
191	0.3447655153
192	0.3445378361
193	0.3444066992
194	0.3441548406
195	0.3439757721
196	0.3434732261
197	0.3431954269
198	0.3429747497
199	0.3427898248
200	0.3426649727
201	0.3424800645
202	0.3422871571
203	0.3418777857
204	0.3413422049
205	0.3409604236
206	0.3406357563
207	0.3405412804
208	0.3402328058
209	0.3400235302
210	0.3397627233
211	0.3394650017
212	0.3390375699
213	0.3388652087
214	0.3386217632
215	0.3382120139
216	0.3380018962
217	0.3377073012
218	0.3374848654
219	0.3372558127
220	0.337089861
221	0.3366298078
222	0.3364526594
223	0.3358700297
224	0.3355900747
225	0.3352968551
226	0.3350990624
227	0.3346160061
228	0.3344499237
229	0.3342088139
230	0.3338907785
231	0.33372927
232	0.3335224752
233	0.3333193455
234	0.3330485074
235	0.3327940535
236	0.332455347
237	0.3323012971
238	0.3318950974
239	0.3316301077
240	0.3313753254
241	0.3311974928
242	0.3310470135
243	0.3306979738
244	0.3304583992
245	0.3299276286
246	0.3295364526
247	0.3292821989
248	0.3290779742
249	0.3288827958
250	0.3286438583
251	0.3284585686
252	0.3282746314
253	0.3280644629
254	0.3279184575
255	0.3277416565
256	0.3274763499
257	0.3271616183
258	0.3269990704
259	0.326876091
260	0.3267337741
261	0.3265959157
262	0.3265059551
263	0.3262292092
264	0.3259831858
265	0.3257794811
266	0.3252904182
267	0.3251102492
268	0.3247146404
269	0.3245401048
270	0.3243926231
271	0.3242030109
272	0.3238364282
273	0.3235911753
274	0.3233465432
275	0.3232142757
276	0.3228922476
277	0.3227944976
278	0.3226220586
279	0.3222749545
280	0.321914427
281	0.321741552
282	0.3214452416
283	0.3212676079
284	0.3210974124
285	0.3210182882
286	0.320741287
287	0.3203262971
288	0.3200475676
289	0.3199164627
290	0.3197771752
291	0.3195832061
292	0.3191979413
293	0.319126791
294	0.3188999265
295	0.3187143954
296	0.3185060346
297	0.3184222953
298	0.318227507
299	0.3180252826
300	0.3178702414
301	0.3176530104
302	0.317441114
303	0.3172454946
304	0.3171307335
305	0.3168977898
306	0.3167139378
307	0.3165260435
308	0.316282708
309	0.3159941154
310	0.3157679466
311	0.3156297392
312	0.3156027427
313	0.3154390937
314	0.3152568888
315	0.3151183843
316	0.3149731957
317	0.3147359889
318	0.3145208247
319	0.3142741595
320	0.3141191676
321	0.3139396916
322	0.3137793198
323	0.3133265163
324	0.3132168235
325	0.3129688608
326	0.3128072457
327	0.312438374
328	0.3123068328
329	0.3122157402
330	0.3117749008
331	0.311500071
332	0.3113873746
333	0.3112364191
334	0.3110930963
